Date,Open,High,Low,Close,Volume,Adj Close
2016-10-07,12.78,13.47,12.78,13.47,37600,13.47
2016-10-06,12.68,13.38,12.64,13.32,55100,13.32
2016-10-05,12.81,12.99,12.77,12.89,53900,12.89
2016-10-04,12.73,12.94,12.62,12.86,32700,12.86
2016-10-03,13.63,13.80,12.595,12.68,83800,12.68
2016-09-30,13.44,13.86,13.115,13.72,95900,13.72
2016-09-29,13.34,13.50,12.77,13.46,49800,13.46
2016-09-28,13.69,13.88,13.16,13.25,51200,13.25
2016-09-27,13.01,13.59,12.82,13.55,58900,13.55
2016-09-26,13.41,13.64,12.57,12.96,78400,12.96
2016-09-23,13.85,13.86,13.16,13.44,119100,13.44
2016-09-22,14.00,14.00,13.70,13.77,177000,13.77
2016-09-21,13.86,14.00,13.49,13.88,325900,13.88
2016-09-20,13.98,13.98,13.59,13.74,207000,13.74
2016-09-19,13.56,13.93,13.44,13.69,82200,13.69
2016-09-16,13.24,13.69,12.82,13.30,89100,13.30
2016-09-15,13.78,13.78,12.99,13.52,39000,13.52
2016-09-14,13.64,13.97,13.50,13.53,27200,13.53
2016-09-13,13.66,13.93,13.43,13.67,38900,13.67
2016-09-12,13.16,13.65,13.115,13.57,61200,13.57
2016-09-09,13.31,13.50,12.91,13.21,58400,13.21
2016-09-08,13.74,13.91,13.27,13.50,65200,13.50
2016-09-07,13.74,13.85,13.38,13.83,74300,13.83
2016-09-06,14.00,14.00,13.274,13.67,132200,13.67
2016-09-02,14.25,14.25,13.58,13.90,32700,13.90
2016-09-01,13.42,14.00,13.34,14.00,373000,14.00
2016-08-31,13.41,13.51,13.03,13.46,37900,13.46
2016-08-30,13.03,13.48,13.00,13.38,88400,13.38
2016-08-29,13.85,13.95,12.95,12.98,141300,12.98
2016-08-26,12.89,13.00,12.61,12.74,33200,12.74
2016-08-25,13.13,13.29,12.51,12.82,99800,12.82
2016-08-24,12.41,13.12,12.05,13.05,337800,13.05
2016-08-23,11.72,12.49,11.50,12.44,111900,12.44
2016-08-22,11.185,11.72,11.17,11.60,64800,11.60
2016-08-19,11.06,11.505,10.92,11.15,31100,11.15
2016-08-18,10.75,11.20,10.42,11.08,75700,11.08
2016-08-17,10.81,10.99,10.29,10.89,65500,10.89
2016-08-16,10.73,10.95,10.50,10.84,57800,10.84
2016-08-15,10.82,11.999,10.735,10.81,53100,10.81
2016-08-12,10.75,11.17,10.42,10.84,55200,10.84
2016-08-11,11.15,11.46,10.69,10.79,36800,10.79
2016-08-10,10.41,11.23,10.41,11.18,56300,11.18
2016-08-09,10.24,10.59,10.03,10.49,114200,10.49
2016-08-08,9.81,10.47,9.74,10.23,62000,10.23
2016-08-05,10.20,10.24,9.70,9.70,258200,9.70
2016-08-04,10.53,10.77,10.04,10.07,117300,10.07
2016-08-03,10.24,10.50,10.10,10.48,73300,10.48
2016-08-02,10.32,10.42,10.233,10.29,56200,10.29
2016-08-01,10.21,10.66,10.12,10.35,103100,10.35
2016-07-29,10.35,10.70,10.30,10.30,79300,10.30
2016-07-28,10.50,10.80,10.20,10.50,972500,10.50
2016-07-27,11.48,12.289,11.23,11.37,42400,11.37
2016-07-26,11.83,12.09,10.93,11.43,34100,11.43
2016-07-25,12.15,12.31,11.75,11.88,38200,11.88
2016-07-22,11.50,12.25,11.50,12.14,78100,12.14
2016-07-21,11.00,12.30,10.74,11.98,197200,11.98
2016-07-20,9.97,10.95,9.97,10.95,106400,10.95
2016-07-19,10.12,10.24,9.45,9.66,74200,9.66
2016-07-18,10.23,10.29,9.68,10.05,33600,10.05
2016-07-15,10.25,10.45,10.06,10.43,26500,10.43
2016-07-14,10.35,10.665,10.15,10.31,21200,10.31
2016-07-13,10.66,10.89,10.29,10.29,20200,10.29
2016-07-12,10.87,10.87,10.055,10.53,24800,10.53
2016-07-11,10.61,10.78,10.40,10.68,9000,10.68
2016-07-08,9.86,10.50,9.50,10.49,12800,10.49
2016-07-07,9.99,10.95,9.60,9.82,24800,9.82
2016-07-06,10.47,10.75,9.41,10.07,32800,10.07
2016-07-05,10.00,11.16,9.37,10.51,86200,10.51
2016-07-01,9.61,10.42,9.278,10.22,39800,10.22
2016-06-30,9.51,9.825,9.47,9.53,20900,9.53
2016-06-29,9.87,9.87,9.171,9.51,34100,9.51
2016-06-28,9.25,9.89,9.25,9.66,41600,9.66
2016-06-27,9.73,9.80,8.82,9.21,83600,9.21
2016-06-24,9.31,10.03,9.31,9.95,445600,9.95
2016-06-23,8.47,9.88,8.47,9.69,114800,9.69
2016-06-22,8.17,8.49,8.17,8.40,63000,8.40
2016-06-21,8.26,8.26,8.06,8.12,142100,8.12
2016-06-20,8.30,8.60,8.05,8.21,57800,8.21
2016-06-17,8.07,8.37,8.07,8.21,77900,8.21
2016-06-16,7.93,8.13,7.64,8.02,44200,8.02
2016-06-15,7.77,8.05,7.51,7.92,42100,7.92
2016-06-14,7.58,7.78,7.38,7.72,53000,7.72
2016-06-13,7.68,7.83,7.29,7.52,46500,7.52
2016-06-10,7.62,7.72,7.40,7.63,55000,7.63
2016-06-09,7.66,7.70,7.51,7.66,34100,7.66
2016-06-08,7.04,7.80,6.99,7.75,57500,7.75
2016-06-07,7.04,7.10,6.95,7.03,281000,7.03
2016-06-06,6.94,7.05,6.71,6.99,155700,6.99
2016-06-03,6.80,6.92,6.61,6.86,50400,6.86
2016-06-02,6.74,6.92,6.40,6.80,46800,6.80
2016-06-01,6.25,6.90,6.00,6.77,75400,6.77
2016-05-31,5.96,6.42,5.72,6.25,119900,6.25
2016-05-27,5.32,5.95,5.32,5.87,37900,5.87
2016-05-26,4.89,5.39,4.89,5.25,19600,5.25
2016-05-25,4.98,5.032,4.85,4.85,32500,4.85
2016-05-24,4.91,5.00,4.81,4.90,33500,4.90
2016-05-23,4.91,4.99,4.85,4.88,30300,4.88
2016-05-20,4.93,5.135,4.80,4.90,96100,4.90
2016-05-19,4.98,5.015,4.84,4.87,22400,4.87
2016-05-18,4.90,5.078,4.82,4.96,44600,4.96
2016-05-17,5.22,5.22,4.90,4.90,58000,4.90
2016-05-16,5.51,5.65,5.10,5.25,48400,5.25
2016-05-13,5.50,5.56,5.27,5.48,30300,5.48
2016-05-12,5.56,5.70,5.50,5.50,29900,5.50
2016-05-11,6.05,6.06,5.655,5.67,125800,5.67
2016-05-10,6.16,6.62,6.09,6.10,17400,6.10
2016-05-09,6.26,6.41,6.06,6.10,17700,6.10
2016-05-06,6.03,6.587,6.03,6.21,22900,6.21
2016-05-05,6.64,6.64,6.18,6.23,58600,6.23
2016-05-04,6.85,6.91,6.28,6.38,19400,6.38
2016-05-03,6.74,6.94,6.53,6.83,21400,6.83
2016-05-02,6.85,6.99,6.66,6.71,19300,6.71
2016-04-29,6.96,7.00,6.72,6.80,35400,6.80
2016-04-28,6.89,7.00,6.86,6.89,11000,6.89
2016-04-27,6.93,7.00,6.64,6.87,187200,6.87
2016-04-26,7.08,7.08,6.90,6.92,37100,6.92
2016-04-25,7.00,7.00,6.91,6.96,22400,6.96
2016-04-22,7.04,7.13,6.90,6.92,12500,6.92
2016-04-21,7.30,7.30,6.92,6.98,21100,6.98
2016-04-20,6.89,7.00,6.88,6.98,12500,6.98
2016-04-19,6.89,6.94,6.81,6.84,4500,6.84
2016-04-18,7.00,7.11,6.84,6.99,36600,6.99
2016-04-15,6.95,7.05,6.95,6.99,19500,6.99
2016-04-14,6.96,7.035,6.87,6.98,21400,6.98
2016-04-13,6.79,7.02,6.79,7.02,25600,7.02
2016-04-12,6.94,7.02,6.89,6.99,22500,6.99
2016-04-11,7.01,7.35,6.91,6.99,23000,6.99
2016-04-08,7.47,7.47,6.85,7.01,18900,7.01
2016-04-07,7.38,7.40,6.97,7.03,10900,7.03
2016-04-06,7.23,7.40,6.41,7.38,37200,7.38
2016-04-05,7.01,7.69,6.94,7.30,22500,7.30
2016-04-04,7.35,7.62,7.02,7.04,18700,7.04
2016-04-01,7.24,7.49,7.01,7.49,17800,7.49
2016-03-31,6.87,7.31,6.87,7.22,18500,7.22
2016-03-30,7.24,7.24,6.77,6.83,15100,6.83
2016-03-29,6.60,7.30,6.60,7.21,20400,7.21
2016-03-28,6.76,6.76,6.15,6.55,24000,6.55
2016-03-24,7.03,7.03,6.06,6.62,25000,6.62
2016-03-23,6.88,7.20,6.80,7.00,21400,7.00
2016-03-22,7.04,7.55,6.56,6.93,14700,6.93
2016-03-21,6.76,7.54,6.76,7.33,26400,7.33
2016-03-18,6.88,7.12,6.66,6.72,67900,6.72
2016-03-17,6.69,7.01,6.69,6.81,36300,6.81
2016-03-16,7.31,7.31,6.91,6.93,19500,6.93
2016-03-15,7.51,7.65,7.32,7.32,12800,7.32
2016-03-14,7.63,7.72,7.53,7.61,17800,7.61
2016-03-11,7.64,7.67,7.385,7.50,18000,7.50
2016-03-10,7.85,7.95,7.46,7.53,27000,7.53
2016-03-09,7.80,8.11,7.79,7.89,25100,7.89
2016-03-08,7.95,7.95,7.60,7.81,52100,7.81
2016-03-07,7.65,7.89,7.485,7.79,62100,7.79
2016-03-04,7.27,7.83,7.27,7.64,19800,7.64
2016-03-03,7.34,7.77,7.17,7.54,27800,7.54
2016-03-02,7.25,7.50,7.00,7.41,22200,7.41
2016-03-01,7.515,7.65,7.11,7.24,18500,7.24
2016-02-29,7.90,7.988,7.18,7.33,44900,7.33
2016-02-26,7.80,8.43,7.19,7.96,91500,7.96
2016-02-25,6.66,7.91,6.66,7.87,128400,7.87
2016-02-24,7.461,7.67,7.00,7.59,18200,7.59
2016-02-23,7.79,7.84,7.25,7.40,37200,7.40
2016-02-22,8.09,8.34,7.66,7.76,16900,7.76
2016-02-19,7.88,8.35,7.64,8.06,24100,8.06
2016-02-18,7.92,8.71,7.62,7.89,36200,7.89
2016-02-17,7.51,8.05,7.44,7.85,10900,7.85
2016-02-16,7.02,7.659,7.02,7.45,11900,7.45
2016-02-12,7.30,7.30,6.77,7.04,45900,7.04
2016-02-11,7.20,7.31,7.01,7.30,7600,7.30
2016-02-10,6.99,7.71,6.72,7.33,19900,7.33
2016-02-09,6.94,7.26,6.83,6.96,23200,6.96
2016-02-08,6.81,7.11,6.77,7.06,18000,7.06
2016-02-05,7.54,7.54,6.72,7.07,18500,7.07
2016-02-04,7.55,7.64,7.18,7.50,19000,7.50
2016-02-03,7.77,8.19,7.59,7.86,16100,7.86
2016-02-02,7.86,8.08,7.80,7.83,13000,7.83
2016-02-01,7.60,8.09,7.58,7.99,22200,7.99
2016-01-29,7.73,7.78,7.55,7.68,34400,7.68
2016-01-28,8.33,8.33,7.32,7.68,13600,7.68
2016-01-27,9.02,9.02,8.00,8.20,34400,8.20
2016-01-26,8.96,9.21,8.625,9.12,47400,9.12
