Date,Open,High,Low,Close,Volume,Adj Close
2016-10-07,2.58,2.75,2.39,2.53,68800,2.53
2016-10-06,2.51,2.61,2.48,2.51,36100,2.51
2016-10-05,2.56,2.76,2.45,2.50,84600,2.50
2016-10-04,2.40,2.65,2.27,2.59,93000,2.59
2016-10-03,2.15,2.39,2.102,2.385,115900,2.385
2016-09-30,2.07,2.27,2.035,2.22,134600,2.22
2016-09-29,2.01,2.059,2.00,2.02,23700,2.02
2016-09-28,2.01,2.12,2.01,2.04,7200,2.04
2016-09-27,2.15,2.18,2.00,2.02,45100,2.02
2016-09-26,2.10,2.16,1.98,2.145,51800,2.145
2016-09-23,2.15,2.21,2.10,2.10,26100,2.10
2016-09-22,2.27,2.28,2.14,2.14,29900,2.14
2016-09-21,2.35,2.35,2.20,2.25,42900,2.25
2016-09-20,2.30,2.368,2.26,2.26,22400,2.26
2016-09-19,2.31,2.435,2.28,2.28,29100,2.28
2016-09-16,2.36,2.40,2.33,2.34,9900,2.34
2016-09-15,2.28,2.50,2.28,2.30,47800,2.30
2016-09-14,2.31,2.32,2.28,2.28,2800,2.28
2016-09-13,2.30,2.33,2.28,2.28,3300,2.28
2016-09-12,2.28,2.36,2.28,2.32,4000,2.32
2016-09-09,2.29,2.326,2.27,2.28,4900,2.28
2016-09-08,2.37,2.379,2.29,2.29,7800,2.29
2016-09-07,2.37,2.40,2.36,2.36,4500,2.36
2016-09-06,2.34,2.44,2.32,2.40,13400,2.40
2016-09-02,2.29,2.38,2.29,2.34,28700,2.34
2016-09-01,2.47,2.47,2.39,2.39,10200,2.39
2016-08-31,2.35,2.40,2.24,2.38,23100,2.38
2016-08-30,2.447,2.497,2.447,2.46,4300,2.46
2016-08-29,2.507,2.55,2.35,2.44,15800,2.44
2016-08-26,2.544,2.544,2.32,2.35,27900,2.35
2016-08-25,2.63,2.649,2.50,2.50,15300,2.50
2016-08-24,2.69,2.77,2.50,2.55,20000,2.55
2016-08-23,2.44,2.80,2.44,2.67,93200,2.67
2016-08-22,2.35,2.45,2.30,2.45,42100,2.45
2016-08-19,2.40,2.40,2.22,2.26,30900,2.26
2016-08-18,2.35,2.408,2.33,2.40,19900,2.40
2016-08-17,2.47,2.659,2.33,2.362,35400,2.362
2016-08-16,2.51,2.53,2.455,2.48,18500,2.48
2016-08-15,2.57,2.64,2.415,2.54,45600,2.54
2016-08-12,2.68,2.68,2.59,2.64,38800,2.64
2016-08-11,2.94,3.08,2.60,2.66,76000,2.66
2016-08-10,3.50,3.50,2.90,2.92,82700,2.92
2016-08-09,3.45,3.45,2.79,2.84,175600,2.84
2016-08-08,3.56,3.58,3.45,3.48,16100,3.48
2016-08-05,3.565,3.60,3.52,3.59,32500,3.59
2016-08-04,3.42,3.59,3.40,3.57,14600,3.57
2016-08-03,3.50,3.59,3.33,3.58,20100,3.58
2016-08-02,3.63,3.63,3.368,3.40,25300,3.40
2016-08-01,3.67,3.75,3.45,3.625,8800,3.625
2016-07-29,3.60,3.70,3.43,3.70,15800,3.70
2016-07-28,3.78,3.78,3.62,3.67,15300,3.67
2016-07-27,3.75,3.80,3.66,3.78,12700,3.78
2016-07-26,3.65,3.74,3.57,3.73,6100,3.73
2016-07-25,3.59,3.70,3.511,3.69,21000,3.69
2016-07-22,3.61,3.69,3.51,3.55,3400,3.55
2016-07-21,3.54,3.64,3.50,3.64,7600,3.64
2016-07-20,3.60,3.75,3.50,3.51,14700,3.51
2016-07-19,3.73,3.80,3.515,3.60,31500,3.60
2016-07-18,3.80,3.83,3.70,3.81,11500,3.81
2016-07-15,3.718,3.98,3.718,3.81,51500,3.81
2016-07-14,3.64,3.91,3.56,3.78,73300,3.78
2016-07-13,3.16,3.65,3.16,3.60,152500,3.60
2016-07-12,3.06,3.16,3.06,3.14,13900,3.14
2016-07-11,3.07,3.40,2.95,3.03,71000,3.03
2016-07-08,3.18,3.22,2.90,3.03,63500,3.03
2016-07-07,3.16,3.29,2.91,3.06,80100,3.06
2016-07-06,3.26,3.45,3.15,3.15,47000,3.15
2016-07-05,3.20,3.48,3.20,3.26,24500,3.26
2016-07-01,3.28,3.40,3.18,3.22,17900,3.22
2016-06-30,3.47,3.47,3.28,3.28,20100,3.28
2016-06-29,3.25,3.34,3.25,3.30,29500,3.30
2016-06-28,3.479,3.51,3.17,3.17,31900,3.17
2016-06-27,3.25,3.345,3.00,3.02,53300,3.02
2016-06-24,3.29,3.39,3.165,3.30,43300,3.30
2016-06-23,3.419,3.44,3.31,3.35,9900,3.35
2016-06-22,3.55,3.72,3.30,3.41,56900,3.41
2016-06-21,3.66,3.679,3.55,3.55,13200,3.55
2016-06-20,3.74,3.74,3.65,3.69,9800,3.69
2016-06-17,3.71,3.96,3.66,3.67,42900,3.67
2016-06-16,3.89,4.06,3.67,3.79,34700,3.79
2016-06-15,3.95,4.10,3.89,3.90,12600,3.90
2016-06-14,3.85,4.00,3.85,3.95,16600,3.95
2016-06-13,3.90,4.25,3.85,3.86,23500,3.86
2016-06-10,4.18,4.30,3.91,3.99,19200,3.99
2016-06-09,3.95,4.26,3.89,4.04,38700,4.04
2016-06-08,3.80,4.02,3.73,3.92,24700,3.92
2016-06-07,3.65,3.80,3.61,3.76,18200,3.76
2016-06-06,3.63,3.70,3.46,3.64,13800,3.64
2016-06-03,3.61,3.61,3.41,3.60,16000,3.60
2016-06-02,3.63,3.68,3.48,3.59,18900,3.59
2016-06-01,3.53,3.69,3.53,3.59,17500,3.59
2016-05-31,3.55,3.69,3.54,3.57,14700,3.57
2016-05-27,3.59,3.60,3.52,3.59,6300,3.59
2016-05-26,3.54,3.60,3.51,3.59,11600,3.59
2016-05-25,3.51,3.58,3.44,3.53,10800,3.53
2016-05-24,3.42,3.65,3.42,3.49,7100,3.49
2016-05-23,3.50,3.58,3.41,3.56,14800,3.56
2016-05-20,3.46,3.63,3.40,3.50,34700,3.50
2016-05-19,3.70,3.70,3.28,3.48,49200,3.48
2016-05-18,3.519,3.69,3.519,3.67,4700,3.67
2016-05-17,3.67,3.77,3.545,3.55,28300,3.55
2016-05-16,3.77,3.785,3.545,3.69,37000,3.69
2016-05-13,3.74,3.83,3.62,3.72,34100,3.72
2016-05-12,3.56,3.84,3.56,3.70,40300,3.70
2016-05-11,3.54,3.67,3.45,3.46,19600,3.46
2016-05-10,3.54,3.63,3.41,3.59,84800,3.59
2016-05-09,3.25,3.40,3.25,3.30,46400,3.30
2016-05-06,3.48,3.55,2.82,3.23,222800,3.23
2016-05-05,4.50,4.50,3.29,3.48,244200,3.48
2016-05-04,4.70,4.95,4.45,4.51,140600,4.51
2016-05-03,4.88,4.88,4.45,4.75,139500,4.75
2016-05-02,5.00,5.00,4.69,4.84,13600,4.84
2016-04-29,4.83,4.97,4.76,4.82,13600,4.82
2016-04-28,5.07,5.07,4.74,4.83,133500,4.83
2016-04-27,5.06,5.06,5.00,5.04,7600,5.04
2016-04-26,5.13,5.13,5.00,5.00,25200,5.00
2016-04-25,5.03,5.18,5.00,5.06,53400,5.06
2016-04-22,5.00,5.00,4.96,4.99,26700,4.99
2016-04-21,4.90,5.02,4.86,4.93,58900,4.93
2016-04-20,4.75,5.00,4.65,4.90,187500,4.90
2016-04-19,4.77,4.78,4.55,4.66,413100,4.66
2016-04-18,4.43,4.68,4.30,4.40,49800,4.40
2016-04-15,4.71,4.77,4.50,4.50,58300,4.50
2016-04-14,5.04,5.05,4.58,4.70,95500,4.70
2016-04-13,5.36,5.36,4.51,4.80,690800,4.80
2016-04-12,5.53,5.58,5.32,5.47,5300,5.47
2016-04-11,5.57,5.70,5.50,5.54,8100,5.54
2016-04-08,5.62,5.70,5.50,5.61,3600,5.61
