Date,Open,High,Low,Close,Volume,Adj Close
2016-10-07,6.70,6.819,6.551,6.59,5700,6.59
2016-10-06,6.80,6.952,6.602,6.66,20700,6.66
2016-10-05,6.91,7.00,6.70,6.86,39600,6.86
2016-10-04,7.15,7.15,6.80,6.88,12300,6.88
2016-10-03,7.16,7.25,7.001,7.06,18300,7.06
2016-09-30,7.20,7.50,7.15,7.19,25300,7.19
2016-09-29,7.21,7.36,7.14,7.15,16900,7.15
2016-09-28,7.36,7.44,7.10,7.23,61700,7.23
2016-09-27,7.23,7.345,7.21,7.24,32300,7.24
2016-09-26,7.23,7.36,7.094,7.23,46800,7.23
2016-09-23,7.03,7.20,6.941,7.17,38300,7.17
2016-09-22,7.10,7.10,6.55,6.96,192800,6.96
2016-09-21,7.00,7.10,6.85,6.94,37800,6.94
2016-09-20,6.80,6.99,6.80,6.96,20400,6.96
2016-09-19,6.75,6.87,6.70,6.76,15100,6.76
2016-09-16,6.75,7.00,6.66,6.75,56300,6.75
2016-09-15,6.68,6.795,6.57,6.76,41500,6.76
2016-09-14,6.70,6.946,6.55,6.64,34400,6.64
2016-09-13,6.52,6.75,6.499,6.65,32600,6.65
2016-09-12,6.31,6.65,6.22,6.53,52100,6.53
2016-09-09,6.059,6.51,6.05,6.30,26200,6.30
2016-09-08,5.91,6.19,5.91,6.07,102900,6.07
2016-09-07,5.90,5.97,5.851,5.88,30700,5.88
2016-09-06,5.74,5.88,5.74,5.88,42700,5.88
2016-09-02,5.74,5.74,5.71,5.74,5800,5.74
2016-09-01,5.63,5.68,5.555,5.68,9900,5.68
2016-08-31,5.55,5.67,5.50,5.65,15500,5.65
2016-08-30,5.511,5.57,5.511,5.55,5400,5.55
2016-08-29,5.38,5.55,5.30,5.50,37100,5.50
2016-08-26,5.40,5.45,5.25,5.28,19200,5.28
2016-08-25,5.63,5.70,5.28,5.33,66700,5.33
2016-08-24,5.65,5.70,5.633,5.65,8100,5.65
2016-08-23,5.70,5.71,5.65,5.66,31200,5.66
2016-08-22,5.74,5.785,5.59,5.70,37500,5.70
2016-08-19,5.94,5.94,5.79,5.80,18800,5.80
2016-08-18,5.90,5.95,5.887,5.91,13300,5.91
2016-08-17,5.92,5.95,5.85,5.88,11300,5.88
2016-08-16,5.93,5.97,5.85,5.87,23600,5.87
2016-08-15,6.00,6.00,5.94,5.96,24800,5.96
2016-08-12,5.98,6.13,5.96,5.99,36700,5.99
2016-08-11,5.89,6.038,5.88,5.98,83300,5.98
2016-08-10,5.75,6.099,5.55,5.85,137300,5.85
2016-08-09,5.47,5.55,5.32,5.50,18000,5.50
2016-08-08,5.63,5.63,5.39,5.40,16900,5.40
2016-08-05,5.712,5.84,5.61,5.62,13100,5.62
2016-08-04,5.70,5.70,5.56,5.62,10600,5.62
2016-08-03,5.55,5.735,5.55,5.66,12400,5.66
2016-08-02,5.71,5.87,5.59,5.61,33600,5.61
2016-08-01,5.66,5.84,5.56,5.70,17400,5.70
2016-07-29,5.73,5.73,5.453,5.66,21000,5.66
2016-07-28,5.82,5.98,5.59,5.66,39500,5.66
2016-07-27,5.74,5.96,5.61,5.70,49500,5.70
2016-07-26,5.49,5.68,5.44,5.65,215400,5.65
2016-07-25,5.62,5.69,5.40,5.48,18900,5.48
2016-07-22,5.63,5.64,5.54,5.58,19900,5.58
2016-07-21,5.73,5.875,5.52,5.55,25500,5.55
2016-07-20,5.64,5.78,5.60,5.68,11800,5.68
2016-07-19,5.76,5.90,5.51,5.54,32800,5.54
2016-07-18,5.48,5.79,5.419,5.76,19900,5.76
2016-07-15,5.48,5.657,5.40,5.50,39400,5.50
2016-07-14,5.88,5.88,5.40,5.44,45600,5.44
2016-07-13,5.98,5.998,5.85,5.85,4200,5.85
2016-07-12,6.07,6.07,5.96,5.98,30300,5.98
2016-07-11,6.00,6.03,5.95,5.99,16200,5.99
2016-07-08,5.91,6.00,5.91,5.98,11700,5.98
2016-07-07,5.99,6.00,5.85,5.89,15000,5.89
2016-07-06,6.00,6.05,5.851,5.95,24700,5.95
2016-07-05,5.94,6.05,5.85,5.99,19700,5.99
2016-07-01,5.80,6.25,5.80,6.03,30100,6.03
2016-06-30,6.00,6.05,5.69,5.80,23700,5.80
2016-06-29,5.90,6.00,5.90,5.99,17000,5.99
2016-06-28,5.77,6.02,5.74,5.90,56500,5.90
2016-06-27,5.648,5.88,5.57,5.73,21100,5.73
2016-06-24,5.82,6.00,5.54,5.94,161800,5.94
2016-06-23,6.06,6.25,5.96,6.15,21200,6.15
2016-06-22,5.91,6.05,5.78,5.95,19400,5.95
2016-06-21,5.83,6.00,5.79,5.88,35300,5.88
2016-06-20,5.91,5.91,5.71,5.79,19400,5.79
2016-06-17,5.79,5.90,5.64,5.78,31700,5.78
2016-06-16,5.61,5.80,5.52,5.76,15600,5.76
2016-06-15,5.88,6.13,5.68,5.82,16600,5.82
2016-06-14,6.15,6.15,5.68,5.76,23000,5.76
2016-06-13,5.83,6.23,5.583,5.98,29000,5.98
2016-06-10,5.74,5.80,5.60,5.70,7800,5.70
2016-06-09,6.00,6.03,5.76,5.80,15000,5.80
2016-06-08,5.95,6.07,5.94,6.06,4100,6.06
2016-06-07,6.23,6.23,5.89,5.95,14000,5.95
2016-06-06,5.93,6.053,5.92,5.96,22900,5.96
2016-06-03,6.18,6.21,5.82,5.96,31800,5.96
2016-06-02,5.97,6.22,5.70,6.16,29700,6.16
2016-06-01,6.00,6.27,5.83,5.95,35200,5.95
2016-05-31,5.65,5.99,5.54,5.96,13600,5.96
2016-05-27,5.45,5.74,5.44,5.66,26500,5.66
2016-05-26,5.67,5.80,5.50,5.74,20800,5.74
2016-05-25,5.72,5.85,5.435,5.77,16800,5.77
2016-05-24,5.40,5.79,5.395,5.67,22100,5.67
2016-05-23,5.33,5.755,5.31,5.42,23600,5.42
2016-05-20,5.01,5.32,4.84,5.27,11700,5.27
2016-05-19,5.15,5.275,4.86,4.98,16600,4.98
2016-05-18,5.11,5.358,5.11,5.15,10200,5.15
2016-05-17,5.33,5.34,5.139,5.16,23000,5.16
2016-05-16,5.28,5.45,5.28,5.37,21800,5.37
2016-05-13,5.25,5.46,5.25,5.25,18400,5.25
2016-05-12,5.73,5.73,5.27,5.35,54200,5.35
2016-05-11,5.80,5.99,5.65,5.66,25800,5.66
2016-05-10,5.99,6.21,5.695,6.07,30800,6.07
2016-05-09,5.68,6.005,5.59,5.95,8800,5.95
2016-05-06,5.92,5.92,5.61,5.75,19700,5.75
2016-05-05,5.70,6.055,5.52,5.94,36200,5.94
2016-05-04,5.90,6.189,5.69,5.72,35900,5.72
2016-05-03,6.07,6.28,5.86,5.88,55900,5.88
2016-05-02,6.32,6.35,6.00,6.11,64600,6.11
2016-04-29,6.32,6.58,6.218,6.30,34900,6.30
2016-04-28,6.33,6.58,6.325,6.39,31800,6.39
2016-04-27,6.46,6.599,6.20,6.44,37000,6.44
2016-04-26,6.37,6.704,6.30,6.39,24100,6.39
2016-04-25,6.35,6.60,6.184,6.41,58700,6.41
2016-04-22,6.16,6.49,6.16,6.33,62700,6.33
2016-04-21,6.20,6.559,6.025,6.16,81800,6.16
2016-04-20,6.22,7.059,6.06,6.33,64800,6.33
2016-04-19,6.00,6.25,5.975,6.07,38700,6.07
2016-04-18,6.17,6.26,5.89,6.08,65200,6.08
2016-04-15,5.68,6.26,5.68,6.12,176800,6.12
2016-04-14,5.08,6.15,5.00,5.66,216500,5.66
2016-04-13,5.10,5.10,4.93,5.08,58400,5.08
2016-04-12,5.13,5.20,5.07,5.10,51300,5.10
2016-04-11,5.00,5.228,4.95,5.20,47600,5.20
2016-04-08,5.02,5.20,4.89,4.94,40500,4.94
2016-04-07,5.15,5.28,5.00,5.03,117800,5.03
2016-04-06,5.00,5.34,5.00,5.14,197300,5.14
2016-04-05,5.08,5.24,4.99,5.01,173000,5.01
2016-04-04,5.24,5.30,5.07,5.07,44500,5.07
2016-04-01,5.28,5.48,5.07,5.20,309100,5.20
2016-03-31,5.25,5.50,5.15,5.16,19300,5.16
2016-03-30,5.25,5.34,5.06,5.25,42700,5.25
2016-03-29,5.22,5.49,5.00,5.24,29500,5.24
2016-03-28,5.54,5.54,5.17,5.20,146500,5.20
2016-03-24,5.44,5.70,5.42,5.48,38400,5.48
2016-03-23,5.74,5.74,5.41,5.42,15600,5.42
2016-03-22,5.55,5.80,5.51,5.69,8900,5.69
2016-03-21,5.72,5.91,5.58,5.63,23200,5.63
2016-03-18,5.98,5.99,5.82,5.86,19100,5.86
2016-03-17,5.80,5.96,5.72,5.93,12300,5.93
2016-03-16,5.89,6.185,5.71,5.76,11100,5.76
2016-03-15,6.19,6.19,5.86,5.86,6900,5.86
2016-03-14,6.24,6.42,5.81,6.03,74500,6.03
2016-03-11,5.99,6.13,5.66,6.13,46400,6.13
2016-03-10,6.068,6.17,5.90,5.94,11000,5.94
2016-03-09,6.07,6.19,5.84,6.00,39200,6.00
2016-03-08,5.84,6.19,5.71,5.92,49600,5.92
2016-03-07,5.75,6.22,5.50,5.84,58600,5.84
2016-03-04,5.931,6.04,5.60,5.73,55000,5.73
2016-03-03,5.49,5.999,5.49,5.80,52700,5.80
2016-03-02,5.51,6.00,5.26,5.51,84400,5.51
2016-03-01,5.83,5.97,5.73,5.80,27400,5.80
2016-02-29,6.02,6.02,5.70,5.71,37600,5.71
2016-02-26,6.12,6.12,5.89,6.08,19600,6.08
2016-02-25,6.07,6.20,6.02,6.06,30500,6.06
2016-02-24,6.08,6.65,6.01,6.05,13800,6.05
2016-02-23,6.45,6.95,6.01,6.09,11300,6.09
2016-02-22,6.96,7.015,6.315,6.51,19300,6.51
2016-02-19,6.08,7.24,6.03,6.81,54600,6.81
2016-02-18,6.37,6.70,6.00,6.06,101600,6.06
2016-02-17,6.37,6.86,5.81,6.44,40100,6.44
2016-02-16,6.13,6.905,5.61,6.28,53500,6.28
2016-02-12,5.915,6.10,5.44,6.10,26200,6.10
2016-02-11,5.85,5.95,5.69,5.74,24300,5.74
2016-02-10,5.85,6.43,5.85,5.90,11200,5.90
2016-02-09,5.74,5.95,5.74,5.84,26500,5.84
2016-02-08,6.01,6.15,5.77,6.11,15300,6.11
2016-02-05,6.25,6.69,6.15,6.29,30400,6.29
2016-02-04,6.08,6.36,5.47,6.35,57100,6.35
2016-02-03,7.03,7.03,6.055,6.07,35400,6.07
2016-02-02,7.17,7.43,6.77,6.89,23900,6.89
2016-02-01,7.20,7.49,7.142,7.26,29500,7.26
2016-01-29,7.135,7.25,7.055,7.25,26900,7.25
2016-01-28,7.25,7.25,7.11,7.13,4400,7.13
2016-01-27,7.09,7.31,7.03,7.13,18900,7.13
2016-01-26,7.07,7.335,6.81,7.07,45200,7.07
2016-01-25,7.365,7.40,7.00,7.12,22000,7.12
2016-01-22,7.00,7.35,6.53,7.31,51600,7.31
2016-01-21,6.81,7.07,6.30,6.91,14700,6.91
2016-01-20,6.52,6.88,5.85,6.78,23100,6.78
2016-01-19,6.78,6.80,6.37,6.66,15600,6.66
2016-01-15,6.19,6.75,6.09,6.65,30900,6.65
2016-01-14,6.454,6.66,6.27,6.38,13300,6.38
2016-01-13,6.53,6.55,6.00,6.43,25300,6.43
2016-01-12,6.61,6.61,6.09,6.40,30500,6.40
2016-01-11,6.68,6.70,6.31,6.46,23600,6.46
2016-01-08,6.89,7.01,6.63,6.71,27400,6.71
2016-01-07,6.97,7.68,6.73,6.77,67600,6.77
2016-01-06,6.78,7.32,6.78,7.14,13400,7.14
2016-01-05,6.74,6.985,6.65,6.80,18600,6.80
2016-01-04,6.81,6.95,6.54,6.76,15700,6.76
2015-12-31,6.74,7.05,6.66,6.81,31900,6.81
2015-12-30,6.75,6.94,6.52,6.85,38400,6.85
2015-12-29,6.78,7.00,6.26,6.83,33100,6.83
2015-12-28,7.10,7.41,6.27,6.81,103100,6.81
2015-12-24,7.46,7.66,7.05,7.27,29200,7.27
2015-12-23,7.29,7.70,6.98,7.53,105600,7.53
2015-12-22,6.70,7.52,6.60,7.19,71000,7.19
2015-12-21,6.44,6.71,6.23,6.61,42800,6.61
2015-12-18,6.56,6.69,6.07,6.51,116700,6.51
2015-12-17,6.65,6.83,6.28,6.39,31600,6.39
2015-12-16,6.13,6.50,6.13,6.47,35500,6.47
2015-12-15,6.54,6.586,6.08,6.18,35800,6.18
2015-12-14,6.71,6.78,6.43,6.47,21500,6.47
2015-12-11,6.53,6.92,6.53,6.73,17000,6.73
2015-12-10,6.90,7.03,6.47,6.66,36300,6.66
2015-12-09,6.73,7.10,6.51,6.83,38300,6.83
2015-12-08,7.185,7.185,6.40,6.84,35600,6.84
2015-12-07,6.548,6.95,6.30,6.94,27800,6.94
2015-12-04,7.12,7.19,6.43,6.86,34300,6.86
2015-12-03,7.28,7.28,7.02,7.13,19500,7.13
2015-12-02,7.115,7.40,7.005,7.30,29800,7.30
2015-12-01,6.79,7.22,6.79,6.96,20900,6.96
2015-11-30,6.69,6.93,6.60,6.79,40000,6.79
2015-11-27,6.92,6.92,6.355,6.59,16900,6.59
2015-11-25,6.37,6.90,6.32,6.87,55700,6.87
2015-11-24,6.63,6.63,6.28,6.38,30100,6.38
2015-11-23,6.48,6.84,6.25,6.58,41600,6.58
2015-11-20,6.49,6.85,6.36,6.54,24400,6.54
2015-11-19,6.70,6.90,6.20,6.44,46500,6.44
2015-11-18,6.54,6.78,6.21,6.76,42700,6.76
2015-11-17,6.57,6.69,6.10,6.18,44000,6.18
2015-11-16,6.63,6.79,6.59,6.69,21000,6.69
2015-11-13,7.00,7.18,6.579,6.68,35400,6.68
2015-11-12,6.99,7.15,6.825,6.93,25100,6.93
2015-11-11,7.01,7.28,6.77,7.10,20900,7.10
2015-11-10,7.38,7.40,6.76,7.29,30000,7.29
2015-11-09,7.13,7.58,6.60,7.43,44100,7.43
2015-11-06,7.75,7.75,7.00,7.09,27800,7.09
2015-11-05,7.38,7.61,7.15,7.51,21600,7.51
2015-11-04,7.18,7.43,7.041,7.43,12900,7.43
2015-11-03,7.11,7.53,7.04,7.18,24900,7.18
2015-11-02,7.29,7.58,7.16,7.33,23400,7.33
2015-10-30,7.23,7.80,7.01,7.34,51500,7.34
2015-10-29,7.44,7.81,7.036,7.21,57500,7.21
2015-10-28,7.59,7.835,7.10,7.49,49400,7.49
2015-10-27,7.59,7.83,6.82,7.16,146200,7.16
2015-10-26,7.65,7.86,7.42,7.53,50700,7.53
2015-10-23,7.46,7.83,7.46,7.65,16100,7.65
2015-10-22,7.86,8.079,7.07,7.42,34100,7.42
2015-10-21,7.98,8.045,7.408,7.84,27200,7.84
2015-10-20,7.98,8.22,7.30,7.92,70000,7.92
2015-10-19,8.03,8.13,7.178,8.03,23200,8.03
2015-10-16,7.51,8.13,7.345,8.12,32900,8.12
2015-10-15,6.93,7.60,6.55,7.47,20100,7.47
2015-10-14,6.83,6.98,6.48,6.87,19200,6.87
2015-10-13,6.95,7.32,6.70,6.75,17600,6.75
2015-10-12,7.12,7.23,6.85,6.99,24800,6.99
2015-10-09,7.53,7.87,7.014,7.07,19400,7.07
2015-10-08,7.77,7.77,7.03,7.50,43000,7.50
2015-10-07,6.64,8.05,6.525,7.93,98500,7.93
2015-10-06,7.06,7.06,6.50,6.69,72400,6.69
2015-10-05,6.85,7.15,6.39,7.06,31100,7.06
2015-10-02,6.17,6.99,5.721,6.75,87600,6.75
2015-10-01,6.60,6.64,5.815,6.27,96700,6.27
2015-09-30,7.00,7.42,6.48,6.52,642700,6.52
2015-09-29,6.46,6.96,6.35,6.86,57900,6.86
2015-09-28,6.44,6.70,5.27,6.48,143900,6.48
2015-09-25,6.79,6.80,6.272,6.44,100000,6.44
2015-09-24,7.09,7.25,6.59,6.78,100800,6.78
2015-09-23,7.03,7.43,6.51,7.15,51800,7.15
2015-09-22,7.09,7.28,6.15,7.28,314000,7.28
2015-09-21,7.77,8.13,7.03,7.23,220600,7.23
2015-09-18,9.35,9.43,7.56,7.56,318800,7.56
2015-09-17,9.32,9.80,9.10,9.33,162300,9.33
2015-09-16,8.77,9.39,8.632,9.28,195500,9.28
2015-09-15,9.03,9.42,8.80,9.025,42700,9.025
2015-09-14,8.72,9.22,8.72,9.08,17800,9.08
2015-09-11,8.55,9.50,8.54,9.21,47400,9.21
2015-09-10,9.05,9.67,8.90,8.96,45600,8.96
2015-09-09,9.94,9.94,9.09,9.22,22500,9.22
2015-09-08,9.72,10.00,9.10,9.64,48900,9.64
2015-09-04,9.19,9.80,9.10,9.32,32100,9.32
2015-09-03,9.00,9.79,9.00,9.50,59000,9.50
2015-09-02,9.16,9.404,8.27,8.97,229500,8.97
2015-09-01,8.65,9.495,8.521,8.97,45600,8.97
2015-08-31,9.21,9.96,8.46,8.72,71300,8.72
2015-08-28,8.86,9.80,8.86,9.42,43100,9.42
2015-08-27,8.80,9.492,8.47,8.91,16700,8.91
2015-08-26,8.80,9.07,8.22,8.97,41800,8.97
2015-08-25,9.33,9.33,8.05,8.39,80200,8.39
2015-08-24,7.95,9.84,7.50,8.84,92600,8.84
2015-08-21,9.92,9.92,8.72,8.85,40000,8.85
2015-08-20,10.14,10.35,9.831,9.925,58500,9.925
2015-08-19,10.00,10.299,9.57,10.08,126500,10.08
2015-08-18,8.99,10.24,8.70,10.02,131100,10.02
2015-08-17,7.90,8.99,7.82,8.97,80300,8.97
2015-08-14,7.80,8.20,7.80,8.03,36100,8.03
2015-08-13,7.70,8.249,7.70,8.00,47800,8.00
2015-08-12,7.98,8.22,7.42,7.70,174700,7.70
2015-08-11,8.30,8.941,7.66,7.88,93100,7.88
2015-08-10,9.33,9.547,8.33,8.43,141200,8.43
2015-08-07,9.33,9.41,8.31,8.91,177500,8.91
2015-08-06,10.23,10.23,9.37,9.50,140700,9.50
2015-08-05,10.30,10.30,9.86,10.00,210500,10.00
2015-08-04,10.00,10.30,10.00,10.04,153600,10.04
