AAPL,Apple launches latest iPod touch July 15 Apple Inc on Wednesday launched its latest iPod touch gadget at a time when the company is looking to popularize its new music service. 
BHI,Traders pounce as doubts grow about Halliburton-Baker Hughes deal July 15 Growing doubts that regulators may not approve Halliburton Co's $35-billion takeover of fellow oilfield services company Baker Hughes Inc this year has thrown up a high-reward opportunity for investors with an appetite for risk. 
BAC,Bank of America profit more than doubles on lower legal costsUS STOCKS-Futures flat as Fed stays on course for 2015 rate hikeCORRECTED-Bank of America hires sales staff in latest effort to boost revenueUPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.   UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff, in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.    CORRECTED-Bank of America hires sales staff in latest effort to boost revenueUPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.   UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff, in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.   * Futures up: Dow 2 pts, S&P; 0.5 pts, Nasdaq 8 pts   (Adds details, comment, updates prices)CORRECTED-Bank of America hires sales staff in latest effort to boost revenueUPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.   UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff, in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.     US STOCKS-Futures flat as Fed stays on course for 2015 rate hikeCORRECTED-Bank of America hires sales staff in latest effort to boost revenueUPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.   UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff, in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.    CORRECTED-Bank of America hires sales staff in latest effort to boost revenueUPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.   UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff, in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.   * Futures up: Dow 2 pts, S&P; 0.5 pts, Nasdaq 8 pts   (Adds details, comment, updates prices)CORRECTED-Bank of America hires sales staff in latest effort to boost revenueUPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.   UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff, in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.    July 15 Bank of America Corp, the second-largest U.S. bank by assets, said its quarterly profit more than doubled from the same period last year, when earnings were hit by big legal bills.US STOCKS-Futures flat as Fed stays on course for 2015 rate hikeCORRECTED-Bank of America hires sales staff in latest effort to boost revenueUPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.   UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff, in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.    CORRECTED-Bank of America hires sales staff in latest effort to boost revenueUPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.   UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff, in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.   * Futures up: Dow 2 pts, S&P; 0.5 pts, Nasdaq 8 pts   (Adds details, comment, updates prices)CORRECTED-Bank of America hires sales staff in latest effort to boost revenueUPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.   UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff, in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.UPDATE 1-Bank of America hires sales staff in latest effort to boost revenueBofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.  BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis. NEW YORK, July 15 Bank of America Corp  Chief Executive Brian Moynihan has been hiring more sales staff in areas ranging from commercial lending to wealth management, in his latest effort to boost revenue that has barely budged for years.BofA profit soars as costs fall to lowest since 2008 Bank of America Corp , the No. 2 U.S. bank by assets, reported its biggest quarterly profit in nearly four years as expenses fell to their lowest since the financial crisis.     
