AMZN,US STOCKS-S&P; 500 edges up after 4-day rally, but P&G; weighsUS STOCKS-S&P; 500's four-day rally ends on P&G;'s outlook * TripAdvisor rallies after results; Lorillard, Intuit fall  US STOCKS-S&P; 500's four-day rally ends on P&G;'s outlook * TripAdvisor rallies after results; Lorillard, Intuit fall * TripAdvisor rallies after results; Lorillard, Intuit fallUS STOCKS-S&P; 500's four-day rally ends on P&G;'s outlook * TripAdvisor rallies after results; Lorillard, Intuit fall  
APA,Apache sells Argentina operations to YPF for $800 mln Feb 12 U.S. oil and gas company Apache Corp  on Wednesday said it sold all of its operations in Argentina to state-controlled energy company YPF for $800 million cash. 
