AA,Alcoa sales fall 10.7 pctUPDATE 1-Alcoa profit misses as aluminum prices slideUS STOCKS-Wall St rises after release of 'dovish' Fed minutesUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.  UPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates. * Energy sector leads advancers as oil rallies to three-month highUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.   US STOCKS-Wall St rises after release of 'dovish' Fed minutesUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.  UPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates. * Energy sector leads advancers as oil rallies to three-month highUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.  Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by a slide in aluminum prices that has prompted the company to separate the smelting operations from the faster-growing plane and car parts business.US STOCKS-Wall St rises after release of 'dovish' Fed minutesUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.  UPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates. * Energy sector leads advancers as oil rallies to three-month highUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.    UPDATE 1-Alcoa profit misses as aluminum prices slideUS STOCKS-Wall St rises after release of 'dovish' Fed minutesUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.  UPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates. * Energy sector leads advancers as oil rallies to three-month highUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.   US STOCKS-Wall St rises after release of 'dovish' Fed minutesUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.  UPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates. * Energy sector leads advancers as oil rallies to three-month highUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.  Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by a slide in aluminum prices that has prompted the company to separate the smelting operations from the faster-growing plane and car parts business.US STOCKS-Wall St rises after release of 'dovish' Fed minutesUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.  UPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates. * Energy sector leads advancers as oil rallies to three-month highUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.   Oct 8 Alcoa Inc reported a 10.7 percent fall in quarterly sales, hurt by sliding aluminum prices and divestitures.UPDATE 1-Alcoa profit misses as aluminum prices slideUS STOCKS-Wall St rises after release of 'dovish' Fed minutesUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.  UPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates. * Energy sector leads advancers as oil rallies to three-month highUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.   US STOCKS-Wall St rises after release of 'dovish' Fed minutesUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.  UPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates. * Energy sector leads advancers as oil rallies to three-month highUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.  Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by a slide in aluminum prices that has prompted the company to separate the smelting operations from the faster-growing plane and car parts business.US STOCKS-Wall St rises after release of 'dovish' Fed minutesUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.  UPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates. * Energy sector leads advancers as oil rallies to three-month highUPDATE 3-Alcoa profit misses as aluminum prices slide Oct 8 Alcoa Inc reported a smaller-than-expected quarterly profit, hurt by slumping prices for aluminum and other commodities and unfavorable foreign exchange rates.    
MO,UPDATE 2-AB InBev CEO appeals to SAB shareholders for second day * CEO repeats frustration, says rival's view lacks credibility 
AMZN,Amazon launches marketplace for handmade goodsAmazon launches platform to build apps for "Internet of Things"UPDATE 1-Amazon launches platform to build apps for "Internet of Things" Oct 8 Amazon.com Inc's cloud business, Amazon Web Services, has launched a service to help customers build applications to connect devices through the cloud, the so-called "Internet of Things".  UPDATE 1-Amazon launches platform to build apps for "Internet of Things" Oct 8 Amazon.com Inc's cloud business, Amazon Web Services, has launched a service to help customers build applications to connect devices through the cloud, the so-called "Internet of Things". Oct 8 Amazon.com Inc's cloud business, Amazon Web Services, has launched a service to help customers build applications for connected devices, the so-called "Internet of Things".UPDATE 1-Amazon launches platform to build apps for "Internet of Things" Oct 8 Amazon.com Inc's cloud business, Amazon Web Services, has launched a service to help customers build applications to connect devices through the cloud, the so-called "Internet of Things".   Amazon launches platform to build apps for "Internet of Things"UPDATE 1-Amazon launches platform to build apps for "Internet of Things" Oct 8 Amazon.com Inc's cloud business, Amazon Web Services, has launched a service to help customers build applications to connect devices through the cloud, the so-called "Internet of Things".  UPDATE 1-Amazon launches platform to build apps for "Internet of Things" Oct 8 Amazon.com Inc's cloud business, Amazon Web Services, has launched a service to help customers build applications to connect devices through the cloud, the so-called "Internet of Things". Oct 8 Amazon.com Inc's cloud business, Amazon Web Services, has launched a service to help customers build applications for connected devices, the so-called "Internet of Things".UPDATE 1-Amazon launches platform to build apps for "Internet of Things" Oct 8 Amazon.com Inc's cloud business, Amazon Web Services, has launched a service to help customers build applications to connect devices through the cloud, the so-called "Internet of Things".  CHICAGO, Oct 8 Amazon.com Inc is launching a marketplace for handcrafted goods on Thursday that will allow customers to buy products made by artisans from more than 60 countries.Amazon launches platform to build apps for "Internet of Things"UPDATE 1-Amazon launches platform to build apps for "Internet of Things" Oct 8 Amazon.com Inc's cloud business, Amazon Web Services, has launched a service to help customers build applications to connect devices through the cloud, the so-called "Internet of Things".  UPDATE 1-Amazon launches platform to build apps for "Internet of Things" Oct 8 Amazon.com Inc's cloud business, Amazon Web Services, has launched a service to help customers build applications to connect devices through the cloud, the so-called "Internet of Things". Oct 8 Amazon.com Inc's cloud business, Amazon Web Services, has launched a service to help customers build applications for connected devices, the so-called "Internet of Things".UPDATE 1-Amazon launches platform to build apps for "Internet of Things" Oct 8 Amazon.com Inc's cloud business, Amazon Web Services, has launched a service to help customers build applications to connect devices through the cloud, the so-called "Internet of Things".   
AAPL,Apple Pay to land in Starbucks, Chili's, KFCUPDATE 1-Apple Pay to expand to Starbucks, Chili's, KFC HALF MOON BAY, Calif, Oct 8 Starbucks Corp  coffee shops will begin accepting Apple Inc's  mobile payment system in a pilot program starting this year, Apple Vice President Jennifer Bailey said on Thursday.  UPDATE 1-Apple Pay to expand to Starbucks, Chili's, KFC HALF MOON BAY, Calif, Oct 8 Starbucks Corp  coffee shops will begin accepting Apple Inc's  mobile payment system in a pilot program starting this year, Apple Vice President Jennifer Bailey said on Thursday. HALF MOON BAY, Calif, Oct 8 Starbucks Corp  locations will begin accepting Apple Inc's  mobile payment system in a pilot program starting this year, Apple Vice President Jennifer Bailey said at an event on Thursday.UPDATE 1-Apple Pay to expand to Starbucks, Chili's, KFC HALF MOON BAY, Calif, Oct 8 Starbucks Corp  coffee shops will begin accepting Apple Inc's  mobile payment system in a pilot program starting this year, Apple Vice President Jennifer Bailey said on Thursday.  
ADM,All eyes on ADM and Bunge after Cargill profit jumps 20 pct CHICAGO, Oct 7 A 20 percent quarterly profit jump for global grains trader Cargill Inc suggests recent disappointing quarterly earnings from rival agribusinesses Archer Daniels Midland Co and Bunge Ltd  may be more of a blip than long- term concern, analysts said. 
AVGO,CORRECTED-UPDATE 5-Dell looking at $50 bln EMC deal to boost corporate presenceUPDATE 7-Dell looks to EMC deal to boost corporate presence Oct 8 Dell Inc is in talks with banks to fund a takeover of data storage company EMC Corp, sources familiar with the matter said, as the world's No.3 PC maker looks to beef up its cloud-based offerings for corporate customers.  UPDATE 7-Dell looks to EMC deal to boost corporate presence Oct 8 Dell Inc is in talks with banks to fund a takeover of data storage company EMC Corp, sources familiar with the matter said, as the world's No.3 PC maker looks to beef up its cloud-based offerings for corporate customers. Oct 8 Dell Inc is in talks with banks to fund a $50 billion-plus takeover of data storage company EMC Corp, sources familiar with the matter said, as the world's No.3 PC maker looks to beef up its cloud-based offerings for corporate customers.UPDATE 7-Dell looks to EMC deal to boost corporate presence Oct 8 Dell Inc is in talks with banks to fund a takeover of data storage company EMC Corp, sources familiar with the matter said, as the world's No.3 PC maker looks to beef up its cloud-based offerings for corporate customers.  
