GOOGL,Google poaches Morgan Stanley's CFOU.S. FTC says regrets release of documents on Google probe WASHINGTON, March 25 Three U.S. Federal Trade Commission members said on Wednesday they regretted the inadvertent release of part of an agency report about its probe of Google Inc as the company continues to face antitrust scrutiny from European authorities.  U.S. FTC says regrets release of documents on Google probe WASHINGTON, March 25 Three U.S. Federal Trade Commission members said on Wednesday they regretted the inadvertent release of part of an agency report about its probe of Google Inc as the company continues to face antitrust scrutiny from European authorities. SAN FRANCISCO/NEW YORK Google Inc hired Morgan Stanley Chief Financial Officer Ruth Porat as its own finance chief, a sign Google is aiming to rein in costs as it invests in new businesses such as self-driving cars and internet-connected eyeglasses. | U.S. FTC says regrets release of documents on Google probe WASHINGTON, March 25 Three U.S. Federal Trade Commission members said on Wednesday they regretted the inadvertent release of part of an agency report about its probe of Google Inc as the company continues to face antitrust scrutiny from European authorities. VideoU.S. FTC says regrets release of documents on Google probe WASHINGTON, March 25 Three U.S. Federal Trade Commission members said on Wednesday they regretted the inadvertent release of part of an agency report about its probe of Google Inc as the company continues to face antitrust scrutiny from European authorities.  U.S. FTC says regrets release of documents on Google probe WASHINGTON, March 25 Three U.S. Federal Trade Commission members said on Wednesday they regretted the inadvertent release of part of an agency report about its probe of Google Inc as the company continues to face antitrust scrutiny from European authorities.  
GOOG,Google poaches Morgan Stanley's CFOU.S. FTC says regrets release of documents on Google probe WASHINGTON, March 25 Three U.S. Federal Trade Commission members said on Wednesday they regretted the inadvertent release of part of an agency report about its probe of Google Inc as the company continues to face antitrust scrutiny from European authorities.  U.S. FTC says regrets release of documents on Google probe WASHINGTON, March 25 Three U.S. Federal Trade Commission members said on Wednesday they regretted the inadvertent release of part of an agency report about its probe of Google Inc as the company continues to face antitrust scrutiny from European authorities. SAN FRANCISCO/NEW YORK Google Inc hired Morgan Stanley Chief Financial Officer Ruth Porat as its own finance chief, a sign Google is aiming to rein in costs as it invests in new businesses such as self-driving cars and internet-connected eyeglasses. | U.S. FTC says regrets release of documents on Google probe WASHINGTON, March 25 Three U.S. Federal Trade Commission members said on Wednesday they regretted the inadvertent release of part of an agency report about its probe of Google Inc as the company continues to face antitrust scrutiny from European authorities. VideoU.S. FTC says regrets release of documents on Google probe WASHINGTON, March 25 Three U.S. Federal Trade Commission members said on Wednesday they regretted the inadvertent release of part of an agency report about its probe of Google Inc as the company continues to face antitrust scrutiny from European authorities.  U.S. FTC says regrets release of documents on Google probe WASHINGTON, March 25 Three U.S. Federal Trade Commission members said on Wednesday they regretted the inadvertent release of part of an agency report about its probe of Google Inc as the company continues to face antitrust scrutiny from European authorities.  
AAL,American Airlines Group expects merger milestone on April 8 March 25 American Airlines and US Airways expect to receive a single operating certificate from U.S. regulators on April 8, marking a milestone since their December 2013 merger, parent American Airlines Group Inc told employees in a newsletter on Wednesday. 
